Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,
2021-04-30,391.9703063964844,417.29998779296875,418.5400085449219,416.3399963378906,417.6300048828125,85527000
2021-05-03,392.815673828125,418.20001220703125,419.8399963378906,417.6700134277344,419.42999267578125,68128300
2021-05-04,390.3923034667969,415.6199951171875,416.6000061035156,411.6700134277344,416.07000732421875,101591200
2021-05-05,390.514404296875,415.75,417.6300048828125,415.1499938964844,417.3800048828125,60162200
2021-05-06,393.63287353515625,419.07000732421875,419.2099914550781,413.67999267578125,415.8299865722656,74321400
2021-05-07,396.4977111816406,422.1199951171875,422.82000732421875,419.1600036621094,419.8900146484375,67733800
2021-05-10,392.5715637207031,417.94000244140625,422.739990234375,417.80999755859375,422.5,81852400
2021-05-11,389.0678405761719,414.2099914550781,415.2699890136719,410.05999755859375,413.1000061035156,116888000
2021-05-12,380.80206298828125,405.4100036621094,412.5899963378906,404.0,411.2300109863281,134811000
2021-05-13,385.3764343261719,410.2799987792969,412.3500061035156,407.0199890136719,407.07000732421875,106394000
2021-05-14,391.29400634765625,416.5799865722656,417.489990234375,413.17999267578125,413.2099914550781,82201600
2021-05-17,390.29840087890625,415.5199890136719,416.3900146484375,413.3599853515625,415.3900146484375,65129200
2021-05-18,386.9356384277344,411.94000244140625,416.05999755859375,411.7699890136719,415.79998779296875,59810200
2021-05-19,385.92120361328125,410.8599853515625,411.04998779296875,405.3299865722656,406.9200134277344,106467100
2021-05-20,390.07293701171875,415.2799987792969,416.6300048828125,411.6700134277344,411.79998779296875,78022200
2021-05-21,389.7535705566406,414.94000244140625,418.20001220703125,414.45001220703125,416.8699951171875,76578700
2021-05-24,393.7268371582031,419.1700134277344,420.32000732421875,417.0799865722656,417.3399963378906,51376700
2021-05-25,392.853271484375,418.239990234375,420.7099914550781,417.6199951171875,420.3299865722656,57451400
2021-05-26,393.63287353515625,419.07000732421875,419.6099853515625,417.760009765625,418.8699951171875,43088600
2021-05-27,393.8395080566406,419.2900085449219,420.7200012207031,418.989990234375,420.1700134277344,56707700
2021-05-28,394.54400634765625,420.0400085449219,421.25,419.7900085449219,420.9700012207031,58520200
2021-06-01,394.1965026855469,419.6700134277344,422.7200012207031,419.20001220703125,422.57000732421875,54216600
2021-06-02,394.8163757324219,420.3299865722656,421.2300109863281,419.2900085449219,420.3699951171875,49097100
2021-06-03,393.3510437011719,418.7699890136719,419.989990234375,416.2799987792969,417.8500061035156,58138800
2021-06-04,396.94854736328125,422.6000061035156,422.9200134277344,418.8399963378906,420.75,55938800
2021-06-07,396.5635681152344,422.19000244140625,422.7799987792969,421.19000244140625,422.5899963378906,51555000
2021-06-08,396.6480712890625,422.2799987792969,423.2099914550781,420.32000732421875,423.1099853515625,47134300
2021-06-09,396.0562438964844,421.6499938964844,423.260009765625,421.4100036621094,423.17999267578125,48436300
2021-06-10,397.89727783203125,423.6099853515625,424.6300048828125,421.54998779296875,422.9599914550781,51020100
2021-06-11,398.5548400878906,424.30999755859375,424.42999267578125,422.82000732421875,424.20001220703125,45570800
2021-06-14,399.4471435546875,425.260009765625,425.3699951171875,423.1000061035156,424.42999267578125,42358500
2021-06-15,398.7145080566406,424.4800109863281,425.4599914550781,423.5400085449219,425.4200134277344,51508500
2021-06-16,396.48828125,422.1099853515625,424.8699951171875,419.9200134277344,424.6300048828125,80386100
2021-06-17,396.3568115234375,421.9700012207031,423.0199890136719,419.32000732421875,421.6700134277344,90949700
2021-06-18,391.0098571777344,414.9200134277344,417.8299865722656,414.70001220703125,417.0899963378906,118676300
2021-06-21,396.6075439453125,420.8599853515625,421.05999755859375,415.92999267578125,416.79998779296875,72822000
2021-06-22,398.7278747558594,423.1099853515625,424.0,420.0799865722656,420.8500061035156,57700300
2021-06-23,398.2471923828125,422.6000061035156,424.04998779296875,422.510009765625,423.19000244140625,49445400
2021-06-24,400.60321044921875,425.1000061035156,425.54998779296875,424.6199951171875,424.8900146484375,45110300
2021-06-25,402.0262756347656,426.6099853515625,427.0899963378906,425.54998779296875,425.8999938964844,58129500
2021-06-28,402.83660888671875,427.4700012207031,427.6499938964844,425.8900146484375,427.1700134277344,53159600
2021-06-29,403.0533752441406,427.70001220703125,428.55999755859375,427.1300048828125,427.8800048828125,35970500
2021-06-30,403.3926086425781,428.05999755859375,428.7799987792969,427.17999267578125,427.2099914550781,64827900
2021-07-01,405.6261291503906,430.42999267578125,430.6000061035156,428.79998779296875,428.8699951171875,53441000
2021-07-02,408.7264709472656,433.7200012207031,434.1000061035156,430.5199890136719,431.6700134277344,57697700
2021-07-06,407.9819641113281,432.92999267578125,434.010009765625,430.010009765625,433.7799987792969,68710400
2021-07-07,409.4237976074219,434.4599914550781,434.760009765625,431.510009765625,433.6600036621094,63549500
2021-07-08,406.08782958984375,430.9200134277344,431.7300109863281,427.5199890136719,428.7799987792969,97595200
2021-07-09,410.4227294921875,435.5199890136719,435.8399963378906,430.7099914550781,432.5299987792969,76238600
2021-07-12,411.8927917480469,437.0799865722656,437.3500061035156,434.9700012207031,435.42999267578125,52889600
2021-07-13,410.48870849609375,435.5899963378906,437.8399963378906,435.30999755859375,436.239990234375,52911300
2021-07-14,411.10125732421875,436.239990234375,437.9200134277344,434.9100036621094,437.3999938964844,64130400
2021-07-15,409.6971130371094,434.75,435.5299987792969,432.7200012207031,434.80999755859375,55126400
2021-07-16,406.483642578125,431.3399963378906,436.05999755859375,430.9200134277344,436.010009765625,75874700
2021-07-19,400.4807434082031,424.9700012207031,431.4100036621094,421.9700012207031,426.19000244140625,147987000
2021-07-20,406.21978759765625,431.05999755859375,432.4200134277344,424.8299865722656,425.67999267578125,99608200
2021-07-21,409.5086364746094,434.54998779296875,434.70001220703125,431.010009765625,432.3399963378906,64724400
2021-07-22,410.36627197265625,435.4599914550781,435.7200012207031,433.69000244140625,434.739990234375,47878500
2021-07-23,414.58807373046875,439.94000244140625,440.29998779296875,436.7900085449219,437.5199890136719,63766600
2021-07-26,415.6058349609375,441.0199890136719,441.0299987792969,439.260009765625,439.30999755859375,43719200
2021-07-27,413.7117004394531,439.010009765625,439.94000244140625,435.989990234375,439.9100036621094,67397100
2021-07-28,413.5419616699219,438.8299865722656,440.29998779296875,437.30999755859375,439.67999267578125,52472400
2021-07-29,415.25714111328125,440.6499938964844,441.79998779296875,439.80999755859375,439.82000732421875,47435300
2021-07-30,413.240478515625,438.510009765625,440.05999755859375,437.7699890136719,437.9100036621094,68951200
2021-08-02,412.3734436035156,437.5899963378906,440.92999267578125,437.2099914550781,440.3399963378906,58783300
2021-08-03,415.7283020019531,441.1499938964844,441.2799987792969,436.1000061035156,438.44000244140625,58053900
2021-08-04,413.6833801269531,438.9800109863281,441.1199951171875,438.7300109863281,439.7799987792969,46732200
2021-08-05,416.30316162109375,441.760009765625,441.8500061035156,439.8800048828125,440.2200012207031,38969700
2021-08-06,416.9910888671875,442.489990234375,442.94000244140625,441.79998779296875,442.1000061035156,46930000
2021-08-09,416.65185546875,442.1300048828125,442.79998779296875,441.30999755859375,442.4599914550781,41222600
2021-08-10,417.1701354980469,442.67999267578125,443.44000244140625,441.8800048828125,442.6099853515625,43339300
2021-08-11,418.206787109375,443.7799987792969,443.8800048828125,442.6199951171875,443.82000732421875,44034300
2021-08-12,419.4600830078125,445.1099853515625,445.260009765625,442.6600036621094,443.6199951171875,38909400
2021-08-13,420.2234802246094,445.9200134277344,445.94000244140625,445.07000732421875,445.5899963378906,39470300
2021-08-16,421.2129821777344,446.9700012207031,447.1099853515625,442.8699951171875,444.5299987792969,73740000
2021-08-17,418.4517517089844,444.0400085449219,444.9599914550781,440.8500061035156,444.239990234375,92673900
2021-08-18,413.871826171875,439.17999267578125,444.6300048828125,438.9200134277344,442.9599914550781,89351900
2021-08-19,414.51263427734375,439.8599853515625,441.1400146484375,436.1199951171875,436.2699890136719,92812200
2021-08-20,417.81097412109375,443.3599853515625,443.7099914550781,439.7099914550781,440.2300109863281,72008700
2021-08-23,421.4862976074219,447.260009765625,448.2300109863281,443.44000244140625,445.1600036621094,54973000
2021-08-24,422.15533447265625,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,38744700
2021-08-25,423.0411376953125,448.9100036621094,449.4599914550781,447.7699890136719,448.1700134277344,40529700
2021-08-26,420.54388427734375,446.260009765625,448.8599853515625,446.1600036621094,448.6099853515625,57829600
2021-08-27,424.3039245605469,450.25,450.6499938964844,447.05999755859375,447.1199951171875,77235100
2021-08-30,426.1698913574219,452.2300109863281,453.07000732421875,450.7099914550781,450.9700012207031,48357400
2021-08-31,425.5384216308594,451.55999755859375,452.489990234375,450.9200134277344,452.1300048828125,59300200
2021-09-01,425.7645568847656,451.79998779296875,453.1099853515625,451.54998779296875,452.55999755859375,48721400
2021-09-02,427.074462890625,453.19000244140625,454.04998779296875,451.9100036621094,453.32000732421875,42501000
2021-09-03,426.97076416015625,453.0799865722656,453.6300048828125,451.54998779296875,451.9800109863281,47170500
2021-09-07,425.44415283203125,451.4599914550781,452.80999755859375,450.739990234375,452.7099914550781,51671500
2021-09-08,424.9259033203125,450.9100036621094,451.6700134277344,448.8599853515625,450.8900146484375,56181900
2021-09-09,423.1071472167969,448.9800109863281,452.57000732421875,448.7200012207031,450.70001220703125,57970400
2021-09-10,419.77105712890625,445.44000244140625,451.489990234375,445.30999755859375,451.0400085449219,89948200
2021-09-13,420.8453674316406,446.5799865722656,448.9200134277344,444.1099853515625,448.6400146484375,83738600
2021-09-14,418.57427978515625,444.1700134277344,448.3399963378906,443.2200012207031,448.1199951171875,78197100
2021-09-15,422.0705261230469,447.8800048828125,448.4100036621094,443.44000244140625,444.6199951171875,78792200
2021-09-16,421.4014892578125,447.1700134277344,448.3599853515625,444.0199890136719,447.32000732421875,77786700
2021-09-17,417.2965087890625,441.3999938964844,445.3699951171875,441.0199890136719,444.9200134277344,118425000
2021-09-20,410.3384094238281,434.0400085449219,436.55999755859375,428.8599853515625,434.8800048828125,166445500
2021-09-21,409.9507751464844,433.6300048828125,437.9100036621094,433.07000732421875,436.5299987792969,92526100
2021-09-22,413.9498291015625,437.8599853515625,440.0299987792969,433.75,436.04998779296875,102350100
2021-09-23,418.979248046875,443.17999267578125,444.8900146484375,439.6000061035156,439.8500061035156,76396000
2021-09-24,419.66943359375,443.9100036621094,444.6700134277344,441.2099914550781,441.44000244140625,62094800
2021-09-27,418.4688720703125,442.6400146484375,444.04998779296875,441.8999938964844,442.80999755859375,61371100
2021-09-28,410.03594970703125,433.7200012207031,440.0400085449219,432.94000244140625,439.69000244140625,130436300
2021-09-29,410.72607421875,434.45001220703125,437.0400085449219,433.8500061035156,435.19000244140625,82329200
2021-09-30,405.7059631347656,429.1400146484375,436.7699890136719,428.7799987792969,436.0199890136719,140506000
2021-10-01,410.5274963378906,434.239990234375,436.0299987792969,427.2300109863281,430.9800109863281,129240100
2021-10-04,405.2333068847656,428.6400146484375,433.9599914550781,426.3599853515625,433.0,128570000
2021-10-05,409.4497375488281,433.1000061035156,435.489990234375,429.3900146484375,430.239990234375,90682500
2021-10-06,411.1514892578125,434.8999938964844,435.1199951171875,427.5400085449219,429.2699890136719,113032200
2021-10-07,414.7061462402344,438.6600036621094,441.67999267578125,438.20001220703125,438.3900146484375,72437500
2021-10-08,413.9498291015625,437.8599853515625,439.8900146484375,437.19000244140625,439.4800109863281,74557400
2021-10-11,410.9529113769531,434.69000244140625,440.260009765625,434.6199951171875,437.1600036621094,65233300
2021-10-12,409.9413146972656,433.6199951171875,436.1000061035156,432.7799987792969,435.6700134277344,71181200
2021-10-13,411.4161376953125,435.17999267578125,436.04998779296875,431.5400085449219,434.7099914550781,72974000
2021-10-14,418.33642578125,442.5,442.6600036621094,438.5799865722656,439.0799865722656,70236800
2021-10-15,421.52239990234375,445.8699951171875,446.260009765625,444.0899963378906,444.75,66260200
2021-10-18,422.77032470703125,447.19000244140625,447.54998779296875,443.2699890136719,443.9700012207031,62213200
2021-10-19,426.03192138671875,450.6400146484375,450.7099914550781,448.2699890136719,448.9200134277344,46996800
2021-10-20,427.70526123046875,452.4100036621094,452.7300109863281,451.010009765625,451.1300048828125,49571600
2021-10-21,428.8208312988281,453.5899963378906,453.8299865722656,451.30999755859375,451.7699890136719,41305400
2021-10-22,428.3765563964844,453.1199951171875,454.6700134277344,451.04998779296875,453.1300048828125,58845100
2021-10-25,430.673828125,455.54998779296875,455.8999938964844,452.3900146484375,454.2799987792969,45214500
2021-10-26,431.0614318847656,455.9599914550781,458.489990234375,455.55999755859375,457.20001220703125,56075100
2021-10-27,429.1517639160156,453.94000244140625,457.1600036621094,453.8599853515625,456.45001220703125,72438000
2021-10-28,433.2925720214844,458.32000732421875,458.3999938964844,455.45001220703125,455.4599914550781,51437900
2021-10-29,434.1717529296875,459.25,459.55999755859375,455.55999755859375,455.8699951171875,70162400
2021-11-01,434.9186096191406,460.0400085449219,460.70001220703125,458.20001220703125,460.29998779296875,48433600
2021-11-02,436.6770935058594,461.8999938964844,462.2300109863281,460.0799865722656,460.2200012207031,48908400
2021-11-03,439.3430480957031,464.7200012207031,465.1499938964844,460.8299865722656,461.29998779296875,52509800
2021-11-04,441.4135437011719,466.9100036621094,467.0,464.989990234375,465.3599853515625,52847100
2021-11-05,442.94500732421875,468.5299987792969,470.6499938964844,466.9200134277344,469.2799987792969,66390600
2021-11-08,443.32318115234375,468.92999267578125,470.2300109863281,468.20001220703125,469.70001220703125,50405200
2021-11-09,441.85791015625,467.3800048828125,469.57000732421875,465.8800048828125,469.32000732421875,51149100
2021-11-10,438.30316162109375,463.6199951171875,467.3800048828125,462.0400085449219,465.5799865722656,69429700
2021-11-11,438.4449462890625,463.7699890136719,465.2900085449219,463.75,465.2099914550781,34848500
2021-11-12,441.75384521484375,467.2699890136719,467.8599853515625,464.1099853515625,465.1199951171875,53466700
2021-11-15,441.9050598144531,467.42999267578125,468.80999755859375,466.2300109863281,468.6400146484375,46980500
2021-11-16,443.65411376953125,469.2799987792969,470.489990234375,467.07000732421875,467.1499938964844,48857500
2021-11-17,442.57635498046875,468.1400146484375,469.19000244140625,467.4800109863281,469.0,47858300
2021-11-18,444.0794982910156,469.7300109863281,470.010009765625,466.3399963378906,469.239990234375,50625600
2021-11-19,443.2852783203125,468.8900146484375,470.94000244140625,468.5,469.6099853515625,57315600
2021-11-22,442.0374755859375,467.57000732421875,473.5400085449219,467.3500061035156,470.8900146484375,72762000
2021-11-23,442.62359619140625,468.19000244140625,469.1000061035156,464.45001220703125,467.2200012207031,73206500
2021-11-24,443.80535888671875,469.44000244140625,469.57000732421875,465.19000244140625,466.05999755859375,61858800
2021-11-26,433.9070739746094,458.9700012207031,463.8999938964844,457.7699890136719,462.3399963378906,112669600
2021-11-29,439.22967529296875,464.6000061035156,466.55999755859375,461.7300109863281,464.07000732421875,86268800
2021-11-30,430.68328857421875,455.55999755859375,464.0299987792969,455.29998779296875,462.0,148559600
2021-12-01,425.8995666503906,450.5,464.6700134277344,450.2900085449219,461.6400146484375,131939200
2021-12-02,432.4227600097656,457.3999938964844,459.07000732421875,450.30999755859375,450.7300109863281,127637800
2021-12-03,428.66015625,453.4200134277344,460.29998779296875,448.9200134277344,459.1700134277344,137331600
2021-12-06,433.7369689941406,458.7900085449219,460.7900085449219,453.55999755859375,456.1300048828125,98977500
2021-12-07,442.7087097167969,468.2799987792969,468.8800048828125,458.6499938964844,464.4100036621094,95484700
2021-12-08,443.8809814453125,469.5199890136719,470.0,466.8299865722656,468.70001220703125,72238800
2021-12-09,440.88409423828125,466.3500061035156,469.6300048828125,466.1400146484375,468.1499938964844,61272600
2021-12-10,445.0343322753906,470.739990234375,470.8999938964844,466.510009765625,469.2300109863281,77159800
2021-12-13,441.09210205078125,466.57000732421875,470.55999755859375,466.2699890136719,470.19000244140625,87724700
2021-12-14,438.0573425292969,463.3599853515625,465.739990234375,460.25,463.0899963378906,97264100
2021-12-15,444.9020080566406,470.6000061035156,470.8599853515625,460.739990234375,463.4200134277344,116899300
2021-12-16,440.9786376953125,466.45001220703125,472.8699951171875,464.79998779296875,472.57000732421875,116568600
2021-12-17,436.28533935546875,459.8699951171875,464.739990234375,458.05999755859375,461.54998779296875,135511600
2021-12-20,431.6460876464844,454.9800109863281,455.3999938964844,451.1400146484375,454.4800109863281,107134800
2021-12-21,439.31170654296875,463.05999755859375,463.2099914550781,456.30999755859375,458.6099853515625,69806300
2021-12-22,443.7042236328125,467.69000244140625,467.80999755859375,462.5799865722656,462.7900085449219,58890200
2021-12-23,446.4650573730469,470.6000061035156,472.19000244140625,468.6400146484375,468.75,56439700
2021-12-27,452.78350830078125,477.260009765625,477.30999755859375,472.010009765625,472.05999755859375,56808600
2021-12-28,452.4134826660156,476.8699951171875,478.80999755859375,476.05999755859375,477.7200012207031,47274600
2021-12-29,452.9921569824219,477.4800109863281,478.55999755859375,475.9200134277344,476.9800109863281,54503000
2021-12-30,451.7398681640625,476.1600036621094,479.0,475.6700134277344,477.92999267578125,55329000
2021-12-31,450.6014709472656,474.9599914550781,476.8599853515625,474.6700134277344,475.6400146484375,65237400
2022-01-03,453.2103271484375,477.7099914550781,477.8500061035156,473.8500061035156,476.29998779296875,72668200
2022-01-04,453.05859375,477.54998779296875,479.9800109863281,475.5799865722656,479.2200012207031,71178700
2022-01-05,444.3588562011719,468.3800048828125,477.9800109863281,468.2799987792969,477.1600036621094,104538900
2022-01-06,443.9414367675781,467.94000244140625,470.82000732421875,465.42999267578125,467.8900146484375,86858900
2022-01-07,442.1863708496094,466.0899963378906,469.20001220703125,464.6499938964844,467.95001220703125,85111600
2022-01-10,441.6360778808594,465.510009765625,465.739990234375,456.6000061035156,462.70001220703125,119362000
2022-01-11,445.65863037109375,469.75,469.8500061035156,462.04998779296875,465.2300109863281,74303100
2022-01-12,446.8634948730469,471.0199890136719,473.20001220703125,468.94000244140625,471.5899963378906,67605400
2022-01-13,440.70635986328125,464.5299987792969,472.8800048828125,463.44000244140625,472.19000244140625,91173100
2022-01-14,440.8865661621094,464.7200012207031,465.0899963378906,459.8999938964844,461.19000244140625,95890900
2022-01-18,433.0786437988281,456.489990234375,459.9599914550781,455.30999755859375,459.739990234375,109709100
2022-01-19,428.58172607421875,451.75,459.6099853515625,451.4599914550781,458.1300048828125,109357600
2022-01-20,423.8382263183594,446.75,458.739990234375,444.5,453.75,122379700
2022-01-21,415.5179443359375,437.9800109863281,448.05999755859375,437.95001220703125,445.55999755859375,202271200
2022-01-24,417.2825927734375,439.8399963378906,440.3800048828125,420.760009765625,432.0299987792969,251783900
2022-01-25,412.1880187988281,434.4700012207031,439.7200012207031,427.1499938964844,433.05999755859375,167997300
2022-01-26,411.1539306640625,433.3800048828125,444.0400085449219,428.8599853515625,440.7200012207031,186391100
2022-01-27,409.12359619140625,431.239990234375,441.5899963378906,429.45001220703125,438.260009765625,149878300
2022-01-28,419.28436279296875,441.95001220703125,442.0,427.82000732421875,432.67999267578125,164457400
2022-01-31,426.8362121582031,449.9100036621094,450.2799987792969,439.80999755859375,441.239990234375,152251400
2022-02-01,429.7201843261719,452.95001220703125,453.6300048828125,446.94000244140625,450.67999267578125,123155400
2022-02-02,433.8945617675781,457.3500061035156,458.1199951171875,453.04998779296875,455.5,117361000
2022-02-03,423.69586181640625,446.6000061035156,452.9700012207031,445.7099914550781,450.95001220703125,118024400
2022-02-04,425.688232421875,448.70001220703125,452.7799987792969,443.8299865722656,446.3500061035156,118454400
2022-02-07,424.32208251953125,447.260009765625,450.989990234375,445.8500061035156,449.510009765625,84472900
2022-02-08,427.8133239746094,450.94000244140625,451.9200134277344,445.2200012207031,446.7300109863281,81012000
2022-02-09,434.07489013671875,457.5400085449219,457.8800048828125,455.010009765625,455.2200012207031,92589900
2022-02-10,426.2764587402344,449.32000732421875,457.7099914550781,447.20001220703125,451.3399963378906,140103700
2022-02-11,417.8707580566406,440.4599914550781,451.6099853515625,438.94000244140625,449.4100036621094,153214600
2022-02-14,416.5046081542969,439.0199890136719,441.6000061035156,435.3399963378906,439.9200134277344,123006300
2022-02-15,423.2215576171875,446.1000061035156,446.2799987792969,443.17999267578125,443.7300109863281,88482700
2022-02-16,423.69586181640625,446.6000061035156,448.05999755859375,441.94000244140625,443.92999267578125,84863600
2022-02-17,414.6451416015625,437.05999755859375,446.57000732421875,436.4200134277344,443.2200012207031,102259100
2022-02-18,411.9602966308594,434.2300109863281,438.6600036621094,431.82000732421875,437.3299865722656,132642900
2022-02-22,407.53924560546875,429.57000732421875,435.5,425.8599853515625,431.8900146484375,124391800
2022-02-23,400.31005859375,421.95001220703125,433.260009765625,421.3500061035156,432.6600036621094,132578000
2022-02-24,406.33441162109375,428.29998779296875,428.760009765625,410.6400146484375,411.0199890136719,213942900
2022-02-25,415.29974365234375,437.75,437.8399963378906,427.8599853515625,429.6099853515625,121804500
2022-02-28,414.2372131347656,436.6300048828125,438.20001220703125,430.70001220703125,432.0299987792969,145615000
2022-03-01,407.92822265625,429.9800109863281,437.1700134277344,427.1099853515625,435.0400085449219,137785900
2022-03-02,415.4326477050781,437.8900146484375,439.7200012207031,431.57000732421875,432.3699951171875,117726500
2022-03-03,413.3643493652344,435.7099914550781,441.1099853515625,433.79998779296875,440.4700012207031,105501700
2022-03-04,410.0060119628906,432.1700134277344,433.3699951171875,427.8800048828125,431.75,113978200
2022-03-07,397.9193115234375,419.42999267578125,432.29998779296875,419.3599853515625,431.54998779296875,137896600
2022-03-08,394.9023742675781,416.25,427.2099914550781,415.1199951171875,419.6199951171875,164772700
2022-03-09,405.4900817871094,427.4100036621094,429.510009765625,422.82000732421875,425.1400146484375,116990800
2022-03-10,403.65911865234375,425.4800109863281,426.42999267578125,420.44000244140625,422.5199890136719,93972700
2022-03-11,398.5264892578125,420.07000732421875,428.7699890136719,419.5299987792969,428.1199951171875,95636300
2022-03-14,395.61395263671875,417.0,424.54998779296875,415.7900085449219,420.8900146484375,95729200
2022-03-15,404.31365966796875,426.1700134277344,426.8399963378906,418.4200134277344,419.7699890136719,106219100
2022-03-16,413.2790222167969,435.6199951171875,435.67999267578125,424.79998779296875,429.8900146484375,144954800
2022-03-17,418.44952392578125,441.07000732421875,441.07000732421875,433.19000244140625,433.5899963378906,102676900
2022-03-18,423.03265380859375,444.5199890136719,444.8599853515625,437.2200012207031,438.0,106345500
2022-03-21,422.9089660644531,444.3900146484375,446.4599914550781,440.67999267578125,444.3399963378906,88349800
2022-03-22,427.8575744628906,449.5899963378906,450.5799865722656,445.8599853515625,445.8599853515625,74650400
2022-03-23,422.3475036621094,443.79998779296875,448.489990234375,443.7099914550781,446.9100036621094,79426100
2022-03-24,428.714111328125,450.489990234375,450.5,444.760009765625,445.94000244140625,64736900
2022-03-25,430.8077087402344,452.69000244140625,452.9800109863281,448.42999267578125,451.1600036621094,77101300
2022-03-28,433.8721008300781,455.9100036621094,455.9100036621094,450.05999755859375,452.05999755859375,68529800
2022-03-29,439.23944091796875,461.54998779296875,462.07000732421875,457.17999267578125,460.0199890136719,86581500
2022-03-30,436.52728271484375,458.70001220703125,461.20001220703125,456.4700012207031,460.3399963378906,79666900
2022-03-31,429.80853271484375,451.6400146484375,458.760009765625,451.1600036621094,457.8900146484375,121699900
2022-04-01,431.0267028808594,452.9200134277344,453.4599914550781,449.1400146484375,453.30999755859375,89048800
2022-04-04,434.71905517578125,456.79998779296875,456.9100036621094,452.260009765625,453.1300048828125,59601000
2022-04-05,429.22802734375,451.0299987792969,457.8299865722656,449.82000732421875,455.2200012207031,74214500
2022-04-06,424.9360046386719,446.5199890136719,448.92999267578125,443.4700012207031,446.8900146484375,106898000
2022-04-07,427.0772705078125,448.7699890136719,450.69000244140625,443.5299987792969,445.5899963378906,78097200
2022-04-08,425.9352722167969,447.57000732421875,450.6300048828125,445.94000244140625,447.9700012207031,79272700
2022-04-11,418.6550598144531,439.9200134277344,445.0,439.3900146484375,444.1099853515625,89770500
2022-04-12,417.10382080078125,438.2900085449219,445.75,436.6499938964844,443.0799865722656,84363600
2022-04-13,421.88116455078125,443.30999755859375,444.1099853515625,437.8399963378906,438.0299987792969,74070400
2022-04-14,416.6280212402344,437.7900085449219,444.7300109863281,437.67999267578125,443.54998779296875,97869500
2022-04-18,416.7993469238281,437.9700012207031,439.75,435.6099853515625,436.80999755859375,66002500
2022-04-19,423.5275573730469,445.0400085449219,445.79998779296875,437.67999267578125,437.8599853515625,77821000
2022-04-20,423.2134704589844,444.7099914550781,447.57000732421875,443.4800109863281,446.9200134277344,65224400
2022-04-21,416.8849792480469,438.05999755859375,450.010009765625,437.1000061035156,448.5400085449219,85417300
2022-04-22,405.44598388671875,426.0400085449219,438.0799865722656,425.44000244140625,436.9100036621094,132471800
2022-04-25,407.796630859375,428.510009765625,428.69000244140625,418.8399963378906,423.6700134277344,119647700
2022-04-26,395.98651123046875,416.1000061035156,426.0400085449219,416.07000732421875,425.8299865722656,103996300
2022-04-27,397.09991455078125,417.2699890136719,422.9200134277344,415.010009765625,417.239990234375,122030000
2022-04-28,407.13037109375,427.80999755859375,429.6400146484375,417.6000061035156,422.2900085449219,105449100
2022-04-29,392.0846862792969,412.0,425.8699951171875,411.2099914550781,423.5899963378906,145491100
2022-05-02,394.4447937011719,414.4800109863281,415.9200134277344,405.0199890136719,412.07000732421875,158312500
2022-05-03,396.2529296875,416.3800048828125,418.92999267578125,413.3599853515625,415.010009765625,100028200
2022-05-04,408.32000732421875,429.05999755859375,429.6600036621094,413.7099914550781,417.0799865722656,144247900
2022-05-05,393.80718994140625,413.80999755859375,425.0,409.44000244140625,424.54998779296875,172929100
2022-05-06,391.4565124511719,411.3399963378906,414.79998779296875,405.7300109863281,411.1000061035156,151770800
2022-05-09,378.9232177734375,398.1700134277344,406.4100036621094,396.5,405.1000061035156,155586100
2022-05-10,379.7986755371094,399.0899963378906,406.0799865722656,394.82000732421875,404.489990234375,132497200
2022-05-11,373.7651672363281,392.75,404.0400085449219,391.9599914550781,398.07000732421875,142361000
2022-05-12,373.375,392.3399963378906,395.79998779296875,385.1499938964844,389.3699951171875,125090800
2022-05-13,382.30157470703125,401.7200012207031,403.17999267578125,395.6099853515625,396.7099914550781,104174400
2022-05-16,380.7503662109375,400.0899963378906,403.9700012207031,397.6000061035156,399.9800109863281,78622400
2022-05-17,388.58251953125,408.32000732421875,408.57000732421875,402.5799865722656,406.5299987792969,83029700
2022-05-18,372.9181823730469,391.8599853515625,403.79998779296875,390.54998779296875,403.5,117674500
2022-05-19,370.63421630859375,389.4599914550781,394.1400146484375,387.1099853515625,388.6199951171875,98510700
2022-05-20,370.79595947265625,389.6300048828125,397.0299987792969,380.5400085449219,393.25,131432200
2022-05-23,377.73358154296875,396.9200134277344,397.7300109863281,390.3800048828125,392.8299865722656,76414900
2022-05-24,374.8500671386719,393.8900146484375,395.1499938964844,386.9599914550781,392.55999755859375,91448800
2022-05-25,378.16180419921875,397.3699951171875,399.45001220703125,391.8900146484375,392.30999755859375,91472900
2022-05-26,385.7180480957031,405.30999755859375,407.0400085449219,398.45001220703125,398.6700134277344,82168300
2022-05-27,395.18707275390625,415.260009765625,415.3800048828125,407.70001220703125,407.9100036621094,84768700
2022-05-31,392.9696960449219,412.92999267578125,416.4599914550781,410.0299987792969,413.54998779296875,95937000
2022-06-01,389.7911376953125,409.5899963378906,416.239990234375,406.92999267578125,415.1700134277344,86585800
2022-06-02,397.214111328125,417.3900146484375,417.44000244140625,407.0400085449219,409.4200134277344,79609600
2022-06-03,390.6952819824219,410.5400085449219,414.0400085449219,409.510009765625,412.3999938964844,71874300
2022-06-06,391.88482666015625,411.7900085449219,416.6099853515625,410.54998779296875,414.7799987792969,57508900
2022-06-07,395.6439208984375,415.739990234375,416.2200012207031,407.6099853515625,408.1000061035156,59272400
