Price,Adj Close,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META,META
Date,,,,,,
2020-05-28,224.07862854003906,225.4600067138672,231.6300048828125,224.0,224.3000030517578,29377200
2020-05-29,223.7108612060547,225.08999633789062,227.49000549316406,222.8800048828125,225.1999969482422,23241500
2020-06-01,230.48912048339844,231.91000366210938,232.44000244140625,223.5,224.58999633789062,18223800
2020-06-02,231.2941436767578,232.72000122070312,233.0,226.55999755859375,230.94000244140625,20919000
2020-06-03,228.7498321533203,230.16000366210938,232.64999389648438,228.52999877929688,232.11000061035156,15380300
2020-06-04,224.9035186767578,226.2899932861328,231.6300048828125,224.61000061035156,229.55999755859375,17041500
2020-06-05,229.35609436035156,230.77000427246094,231.35000610351562,225.30999755859375,226.7100067138672,16750400
2020-06-08,229.98223876953125,231.39999389648438,231.5500030517578,227.41000366210938,229.02999877929688,15466500
2020-06-09,237.2076873779297,238.6699981689453,239.77000427246094,230.41000366210938,231.52000427246094,27462900
2020-06-10,235.27957153320312,236.72999572753906,241.2100067138672,235.27999877929688,240.9600067138672,20720700
2020-06-11,223.05491638183594,224.42999267578125,232.88999938964844,223.5500030517578,229.94000244140625,26708200
2020-06-12,227.1794891357422,228.5800018310547,231.66000366210938,224.5,229.89999389648438,22091400
2020-06-15,231.0754852294922,232.5,233.77000427246094,224.8000030517578,225.08999633789062,15340300
2020-06-16,234.20619201660156,235.64999389648438,238.4600067138672,233.0,237.13999938964844,15236700
2020-06-17,234.08692932128906,235.52999877929688,237.58999633789062,231.72999572753906,235.0,19578100
2020-06-18,234.49441528320312,235.94000244140625,236.13999938964844,232.14999389648438,234.99000549316406,15782500
2020-06-19,237.32696533203125,238.7899932861328,240.8300018310547,235.5500030517578,237.7899932861328,30081300
2020-06-22,237.7543182373047,239.22000122070312,240.6999969482422,236.91000366210938,238.55999755859375,18917800
2020-06-23,240.7558135986328,242.24000549316406,245.19000244140625,239.86000061035156,241.27999877929688,24017900
2020-06-24,232.58616638183594,234.02000427246094,243.22000122070312,232.67999267578125,241.1999969482422,20834900
2020-06-25,234.2360076904297,235.67999267578125,237.3000030517578,232.74000549316406,234.6199951171875,18704300
2020-06-26,214.756103515625,216.0800018310547,233.08999633789062,215.39999389648438,232.63999938964844,76343900
2020-06-29,219.2881622314453,220.63999938964844,220.75,207.11000061035156,209.75,58514300
2020-06-30,225.67877197265625,227.07000732421875,227.5,218.47000122070312,220.58999633789062,33927100
2020-07-01,236.0945281982422,237.5500030517578,239.0,227.55999755859375,228.5,43399700
2020-07-02,231.98985290527344,233.4199981689453,240.0,232.61000061035156,239.0,30633600
2020-07-06,238.80783081054688,240.27999877929688,240.39999389648438,232.27000427246094,233.75999450683594,26206200
2020-07-07,239.38426208496094,240.86000061035156,247.64999389648438,238.82000732421875,239.41000366210938,27887800
2020-07-08,242.08761596679688,243.5800018310547,246.99000549316406,236.58999633789062,238.11000061035156,29791300
2020-07-09,243.00198364257812,244.5,246.52999877929688,239.24000549316406,245.0,22174900
2020-07-10,243.5684814453125,245.07000732421875,245.49000549316406,239.32000732421875,243.69000244140625,22982700
2020-07-13,237.53564453125,239.0,250.14999389648438,238.4199981689453,247.00999450683594,24674900
2020-07-14,238.26119995117188,239.72999572753906,240.3300018310547,232.02999877929688,236.75999450683594,23378100
2020-07-15,238.80783081054688,240.27999877929688,244.82000732421875,238.0500030517578,241.5500030517578,19133600
2020-07-16,239.45384216308594,240.92999267578125,241.75999450683594,236.3300018310547,238.0,18880700
2020-07-17,240.54710388183594,242.02999877929688,244.16000366210938,237.86000061035156,241.0,18152400
2020-07-20,243.9163055419922,245.4199981689453,246.0500030517578,235.63999938964844,240.05999755859375,20872200
2020-07-21,240.26878356933594,241.75,246.91000366210938,240.0800018310547,246.22000122070312,19364200
2020-07-22,238.40032958984375,239.8699951171875,241.89999389648438,238.1199951171875,240.25999450683594,15427900
2020-07-23,231.1748809814453,232.60000610351562,242.4199981689453,231.75,239.6300048828125,21771800
2020-07-24,229.2964630126953,230.7100067138672,233.49000549316406,226.89999389648438,230.19000244140625,18325800
2020-07-27,232.06936645507812,233.5,234.9499969482422,230.8300018310547,231.4600067138672,13163100
2020-07-28,228.71005249023438,230.1199951171875,234.9600067138672,229.8300018310547,234.6300048828125,14170100
2020-07-29,231.8606414794922,233.2899932861328,233.6999969482422,230.30999755859375,231.13999938964844,13588300
2020-07-30,233.063232421875,234.5,234.88999938964844,229.0,230.22000122070312,20615300
2020-07-31,252.11575317382812,253.6699981689453,255.85000610351562,249.0,255.82000732421875,53005100
2020-08-03,250.41627502441406,251.9600067138672,255.39999389648438,250.3300018310547,252.64999389648438,23124900
2020-08-04,248.29930114746094,249.8300018310547,252.8000030517578,247.42999267578125,251.55999755859375,17183500
2020-08-05,247.59364318847656,249.1199951171875,252.27000427246094,247.77000427246094,250.19000244140625,13050100
2020-08-06,263.6546325683594,265.2799987792969,266.6000061035156,248.6699981689453,249.0399932861328,45241600
2020-08-07,266.7952575683594,268.44000244140625,278.8900146484375,263.42999267578125,264.0799865722656,72766400
2020-08-10,261.38861083984375,263.0,273.8599853515625,259.69000244140625,268.0400085449219,30248800
2020-08-11,254.5607147216797,256.1300048828125,265.9200134277344,255.1300048828125,260.19000244140625,28238300
2020-08-12,258.2976989746094,259.8900146484375,263.8999938964844,258.1099853515625,258.9700012207031,21415700
2020-08-13,259.6990051269531,261.29998779296875,265.1600036621094,259.57000732421875,261.54998779296875,17374000
2020-08-14,259.6393737792969,261.239990234375,262.6499938964844,258.67999267578125,262.30999755859375,14792700
2020-08-17,259.5599365234375,261.1600036621094,264.1000061035156,259.3999938964844,262.5,13351100
2020-08-18,260.7326354980469,262.3399963378906,265.1499938964844,259.260009765625,260.95001220703125,18690400
2020-08-19,260.9811096191406,262.5899963378906,267.9100036621094,261.3500061035156,261.3900146484375,23291500
2020-08-20,267.36181640625,269.010009765625,269.6300048828125,261.4599914550781,261.5,20299700
2020-08-21,265.3740539550781,267.010009765625,270.489990234375,266.4200134277344,268.69000244140625,15538600
2020-08-24,269.7272033691406,271.3900146484375,277.25,268.7699890136719,271.07000732421875,23685600
2020-08-25,279.0994567871094,280.82000732421875,283.0899963378906,270.260009765625,272.4100036621094,42127200
2020-08-26,302.0479736328125,303.9100036621094,304.6700134277344,284.0,284.0,69015200
2020-08-27,291.4234924316406,293.2200012207031,301.2300109863281,292.0199890136719,300.1600036621094,30301300
2020-08-28,291.8607482910156,293.6600036621094,297.2300109863281,290.9800109863281,295.0,17157400
2020-08-31,291.4035949707031,293.20001220703125,296.8800048828125,291.54998779296875,293.95001220703125,17345100
2020-09-01,293.6298522949219,295.44000244140625,301.489990234375,292.7099914550781,294.7099914550781,17295900
2020-09-02,300.6466064453125,302.5,303.6000061035156,293.04998779296875,298.8800048828125,24341400
2020-09-03,289.3363342285156,291.1199951171875,297.6000061035156,283.6300048828125,295.989990234375,32294100
2020-09-04,280.9977111816406,282.7300109863281,289.0,271.1400146484375,287.25,30333700
2020-09-08,269.4986267089844,271.1600036621094,279.29998779296875,269.4200134277344,271.2799987792969,24864000
2020-09-09,272.04296875,273.7200012207031,278.4800109863281,271.3500061035156,275.7699890136719,22918800
2020-09-10,266.4474182128906,268.0899963378906,279.1600036621094,267.0299987792969,275.510009765625,24814700
2020-09-11,264.97650146484375,266.6099853515625,271.3900146484375,262.6400146484375,270.05999755859375,18913900
2020-09-14,264.5193176269531,266.1499938964844,276.6400146484375,265.70001220703125,270.95001220703125,24093800
2020-09-15,270.7508850097656,272.4200134277344,274.5199890136719,269.29998779296875,270.6700134277344,18478500
2020-09-16,261.9054260253906,263.5199890136719,272.44000244140625,261.7900085449219,267.2900085449219,29183400
2020-09-17,253.25875854492188,254.82000732421875,261.5,250.19000244140625,258.2799987792969,31281400
2020-09-18,250.98277282714844,252.52999877929688,259.20001220703125,250.0500030517578,258.3999938964844,28130800
2020-09-21,246.6295928955078,248.14999389648438,249.9499969482422,244.1300048828125,247.5399932861328,24709400
2020-09-22,253.1891632080078,254.75,255.32000732421875,248.22000122070312,253.30999755859375,30293100
2020-09-23,247.49429321289062,249.02000427246094,257.989990234375,248.14999389648438,255.25999450683594,19641300
2020-09-24,248.0011444091797,249.52999877929688,252.24000549316406,245.6199951171875,246.5,20006800
2020-09-25,253.25875854492188,254.82000732421875,255.75,246.61000061035156,249.39999389648438,18351300
2020-09-28,255.24649047851562,256.82000732421875,259.6000061035156,254.82000732421875,259.3999938964844,18826300
2020-09-29,260.18603515625,261.7900085449219,263.3299865722656,256.8999938964844,257.80999755859375,20200200
2020-09-30,260.29534912109375,261.8999938964844,266.0799865722656,260.1000061035156,261.9800109863281,20142500
2020-10-01,264.9963684082031,266.6300048828125,268.3299865722656,264.79998779296875,265.3500061035156,20009800
2020-10-02,258.3473815917969,259.94000244140625,265.1499938964844,259.17999267578125,261.2099914550781,16367600
2020-10-05,263.0284729003906,264.6499938964844,264.8699951171875,260.8399963378906,262.20001220703125,12822300
2020-10-06,257.0752258300781,258.6600036621094,265.69000244140625,258.239990234375,261.7799987792969,18696900
2020-10-07,256.53851318359375,258.1199951171875,260.17999267578125,254.82000732421875,259.2099914550781,23133400
2020-10-08,262.14398193359375,263.760009765625,264.6199951171875,259.1499938964844,259.75,16312800
2020-10-09,262.8297424316406,264.45001220703125,264.75,262.1700134277344,264.5199890136719,14107800
2020-10-12,274.060546875,275.75,280.17999267578125,267.8699951171875,270.20001220703125,31019300
2020-10-13,274.4481201171875,276.1400146484375,279.1000061035156,273.3900146484375,277.5799865722656,18063300
2020-10-14,270.154541015625,271.82000732421875,278.75,271.5,277.6199951171875,15577800
2020-10-15,265.0858154296875,266.7200012207031,269.0400085449219,263.6700134277344,267.6000061035156,15416100
2020-10-16,264.3006896972656,265.92999267578125,271.3699951171875,265.29998779296875,267.3800048828125,16622700
2020-10-19,259.7984313964844,261.3999938964844,268.54998779296875,259.8800048828125,265.5299987792969,13587000
2020-10-20,265.9206848144531,267.55999755859375,269.70001220703125,262.8800048828125,263.05999755859375,18763200
2020-10-21,277.02227783203125,278.7300109863281,283.04998779296875,276.3699951171875,279.55999755859375,28998600
2020-10-22,276.4159851074219,278.1199951171875,282.45001220703125,275.0400085449219,279.8699951171875,16720000
2020-10-23,283.04510498046875,284.7900085449219,285.239990234375,276.82000732421875,278.79998779296875,17535200
2020-10-26,275.4121398925781,277.1099853515625,285.2300109863281,274.260009765625,283.1600036621094,21322900
2020-10-27,281.5543518066406,283.2900085449219,284.510009765625,276.30999755859375,278.760009765625,16287200
2020-10-28,266.030029296875,267.6700134277344,278.7900085449219,267.260009765625,278.7900085449219,23121800
2020-10-29,279.10931396484375,280.8299865722656,283.6000061035156,273.7799987792969,276.54998779296875,32368100
2020-10-30,261.4979248046875,263.1099853515625,276.70001220703125,259.1000061035156,274.5,47247800
2020-11-02,259.75860595703125,261.3599853515625,270.4700012207031,257.3399963378906,264.6000061035156,27165700
2020-11-03,263.67449951171875,265.29998779296875,270.04998779296875,260.8800048828125,263.1600036621094,17961900
2020-11-04,285.6192626953125,287.3800048828125,288.94000244140625,278.6199951171875,281.0,35364400
2020-11-05,292.87451171875,294.67999267578125,297.3800048828125,288.95001220703125,291.8999938964844,23823600
2020-11-06,291.6123046875,293.4100036621094,294.6000061035156,288.05999755859375,293.95001220703125,13891000
2020-11-09,277.0619812011719,278.7699890136719,292.5799865722656,278.5299987792969,289.8699951171875,25117700
2020-11-10,270.7607727050781,272.42999267578125,274.0,264.0,273.1000061035156,29067700
2020-11-11,274.7860412597656,276.4800109863281,278.3999938964844,272.4800109863281,273.4700012207031,14957000
2020-11-12,273.39459228515625,275.0799865722656,279.75,274.42999267578125,277.17999267578125,12899500
2020-11-13,275.253173828125,276.95001220703125,277.760009765625,273.1000061035156,277.7200012207031,10391200
2020-11-16,277.2508239746094,278.9599914550781,279.4100036621094,274.6300048828125,275.04998779296875,12970400
2020-11-17,273.3150939941406,275.0,277.67999267578125,273.2900085449219,277.67999267578125,15040300
2020-11-18,270.30364990234375,271.9700012207031,277.3900146484375,271.8399963378906,274.5199890136719,12152900
2020-11-19,271.2677001953125,272.94000244140625,273.4700012207031,269.19000244140625,271.0199890136719,12963700
2020-11-20,268.0475769042969,269.70001220703125,273.0,269.4100036621094,272.55999755859375,18114700
2020-11-23,266.7853698730469,268.42999267578125,270.95001220703125,264.5299987792969,270.8900146484375,20990800
2020-11-24,275.2233581542969,276.9200134277344,277.82000732421875,267.8699951171875,268.489990234375,16930400
2020-11-25,273.9014892578125,275.5899963378906,280.17999267578125,272.6499938964844,278.1400146484375,12467000
2020-11-27,276.10784912109375,277.80999755859375,279.1300048828125,274.82000732421875,277.3900146484375,7808400
2020-11-30,275.2729797363281,276.9700012207031,277.70001220703125,271.010009765625,276.0299987792969,16693300
2020-12-01,284.7943115234375,286.54998779296875,289.29998779296875,278.9599914550781,279.1600036621094,20738900
2020-12-02,285.7583923339844,287.5199890136719,291.7799987792969,280.8299865722656,285.3599853515625,17361600
2020-12-03,280.1231689453125,281.8500061035156,286.6499938964844,281.07000732421875,286.25,12921700
2020-12-04,277.9862976074219,279.70001220703125,283.4599914550781,279.29998779296875,280.29998779296875,10880300
2020-12-07,283.8302307128906,285.5799865722656,288.489990234375,278.20001220703125,279.19000244140625,13007700
2020-12-08,281.66363525390625,283.3999938964844,286.42999267578125,281.54998779296875,286.010009765625,10747700
2020-12-09,276.2171936035156,277.9200134277344,287.6300048828125,271.75,283.6600036621094,25189700
2020-12-10,275.42205810546875,277.1199951171875,278.7300109863281,271.8599853515625,275.5400085449219,20065100
2020-12-11,271.8739929199219,273.54998779296875,276.4800109863281,270.25,274.5299987792969,14391400
2020-12-14,272.51007080078125,274.19000244140625,277.2200012207031,271.55999755859375,273.3699951171875,16376900
2020-12-15,273.86175537109375,275.54998779296875,276.0799865722656,267.4700012207031,274.8299865722656,23979500
2020-12-16,273.9809875488281,275.6700134277344,277.8599853515625,272.510009765625,274.760009765625,15885000
2020-12-17,272.7983093261719,274.4800109863281,280.44000244140625,273.6099853515625,277.07000732421875,16377800
2020-12-18,274.70648193359375,276.3999938964844,278.0,271.1400146484375,275.7699890136719,26693200
2020-12-21,271.11865234375,272.7900085449219,274.6700134277344,267.7900085449219,272.9800109863281,16553700
2020-12-22,265.45355224609375,267.0899963378906,271.5,264.6300048828125,271.5,17312900
2020-12-23,266.4673156738281,268.1099853515625,272.1700134277344,266.2300109863281,266.8900146484375,14329000
2020-12-24,265.7616271972656,267.3999938964844,270.3999938964844,266.20001220703125,268.8800048828125,6702000
2020-12-28,275.3028259277344,277.0,277.29998779296875,265.6600036621094,268.739990234375,23299700
2020-12-29,275.0841979980469,276.7799987792969,280.510009765625,276.2799987792969,276.95001220703125,16383000
2020-12-30,270.20428466796875,271.8699951171875,278.0799865722656,271.7099914550781,277.95001220703125,11803800
2020-12-31,271.4863586425781,273.1600036621094,277.0899963378906,269.80999755859375,272.0,12900400
2021-01-04,267.2922058105469,268.94000244140625,275.0,265.20001220703125,274.7799987792969,15106100
2021-01-05,269.309814453125,270.9700012207031,272.3999938964844,268.2099914550781,268.2900085449219,9871600
2021-01-06,261.69671630859375,263.30999755859375,267.75,260.010009765625,262.0,24354100
2021-01-07,267.09344482421875,268.739990234375,271.6099853515625,264.7799987792969,265.8999938964844,15789800
2021-01-08,265.93060302734375,267.57000732421875,268.95001220703125,263.17999267578125,268.30999755859375,18528300
2021-01-11,255.26634216308594,256.8399963378906,263.4700012207031,255.89999389648438,260.4800109863281,30412300
2021-01-12,249.55160522460938,251.08999633789062,259.7200012207031,250.3000030517578,256.6300048828125,26383500
2021-01-13,250.09820556640625,251.63999938964844,253.9499969482422,249.1999969482422,251.5500030517578,19528900
2021-01-14,244.1349639892578,245.63999938964844,255.02999877929688,244.61000061035156,253.39999389648438,29739400
2021-01-15,249.81993103027344,251.36000061035156,253.86000061035156,247.16000366210938,247.89999389648438,24942900
2021-01-19,259.500244140625,261.1000061035156,262.20001220703125,252.72000122070312,256.8999938964844,28028500
2021-01-20,265.8411560058594,267.4800109863281,270.32000732421875,263.6000061035156,268.92999267578125,25199900
2021-01-21,271.1981201171875,272.8699951171875,273.6000061035156,267.489990234375,269.260009765625,20838700
2021-01-22,272.81817626953125,274.5,278.4700012207031,272.0,272.010009765625,21954000
2021-01-25,276.306640625,278.010009765625,280.1000061035156,271.510009765625,278.1400146484375,19087000
2021-01-26,280.3218688964844,282.04998779296875,285.3900146484375,277.80999755859375,278.1400146484375,19373600
2021-01-27,270.4726257324219,272.1400146484375,283.45001220703125,268.1199951171875,282.5299987792969,35346200
2021-01-28,263.3763732910156,265.0,286.7900085449219,264.70001220703125,277.17999267578125,37758800
2021-01-29,256.7472229003906,258.3299865722656,266.55999755859375,254.85000610351562,265.29998779296875,30389500
2021-02-01,260.4046936035156,262.010009765625,264.1700134277344,254.91000366210938,259.5199890136719,22914300
2021-02-02,265.44354248046875,267.0799865722656,268.8500061035156,263.2699890136719,264.0,17320800
2021-02-03,265.0162353515625,266.6499938964844,269.20001220703125,263.8399963378906,265.6199951171875,14223400
2021-02-04,264.85723876953125,266.489990234375,268.1600036621094,264.0,267.010009765625,16060000
2021-02-05,266.4573669433594,268.1000061035156,269.1700134277344,265.6700134277344,266.79998779296875,12454400
2021-02-08,264.94671630859375,266.5799865722656,269.8599853515625,265.0,268.75,13755200
2021-02-09,267.7991027832031,269.45001220703125,273.3900146484375,265.75,266.44000244140625,14613400
2021-02-10,270.20428466796875,271.8699951171875,273.79998779296875,267.7200012207031,272.45001220703125,14687200
2021-02-11,268.73333740234375,270.3900146484375,273.5799865722656,268.489990234375,271.8900146484375,12828600
2021-02-12,268.8426513671875,270.5,271.17999267578125,268.3399963378906,270.5199890136719,9097600
2021-02-16,272.2913818359375,273.9700012207031,276.6000061035156,270.04998779296875,270.79998779296875,15417200
2021-02-17,271.89385986328125,273.57000732421875,273.9700012207031,269.5799865722656,271.239990234375,12763200
2021-02-18,267.7394104003906,269.3900146484375,271.95001220703125,266.0299987792969,269.57000732421875,15249100
2021-02-19,259.95745849609375,261.55999755859375,270.2699890136719,260.1499938964844,269.8599853515625,25622600
2021-02-22,258.73492431640625,260.3299865722656,263.07000732421875,257.5299987792969,257.95001220703125,17434900
2021-02-23,264.2310791015625,265.8599853515625,267.4599914550781,254.9600067138672,259.5,21924600
2021-02-24,262.6905517578125,264.30999755859375,266.3800048828125,258.3900146484375,262.3299865722656,15736100
2021-02-25,253.12953186035156,254.69000244140625,266.94000244140625,254.0399932861328,262.29998779296875,19053100
2021-02-26,256.0415954589844,257.6199951171875,265.54998779296875,256.4700012207031,256.4700012207031,26619500
2021-03-01,263.28692626953125,264.9100036621094,266.6499938964844,257.8999938964844,260.82000732421875,22157300
2021-03-02,257.4131164550781,259.0,266.7099914550781,258.6499938964844,265.7799987792969,15191700
2021-03-03,253.84512329101562,255.41000366210938,260.989990234375,255.10000610351562,260.2900085449219,15513500
2021-03-04,256.0614013671875,257.6400146484375,266.489990234375,253.5,256.4700012207031,31626500
2021-03-05,262.6607666015625,264.2799987792969,265.45001220703125,255.61000061035156,260.6700134277344,26820100
2021-03-08,253.74574279785156,255.30999755859375,265.5799865722656,255.0500030517578,265.54998779296875,18391800
2021-03-09,264.1118469238281,265.739990234375,268.5299987792969,259.80999755859375,261.17999267578125,22039700
2021-03-10,263.2769775390625,264.8999938964844,268.9700012207031,262.8699951171875,268.6400146484375,14210300
2021-03-11,272.2019348144531,273.8800048828125,277.8999938964844,267.82000732421875,268.1099853515625,21834000
2021-03-12,266.7555236816406,268.3999938964844,269.739990234375,264.0199890136719,269.1400146484375,20600200
2021-03-15,272.07275390625,273.75,275.9599914550781,268.5,269.0799865722656,16844800
2021-03-16,277.56884765625,279.2799987792969,282.1400146484375,274.79998779296875,276.0799865722656,22437700
2021-03-17,282.2698974609375,284.010009765625,286.2300109863281,275.4100036621094,275.7099914550781,21315000
2021-03-18,276.9128723144531,278.6199951171875,285.19000244140625,278.2799987792969,279.8699951171875,18728300
2021-03-19,288.33251953125,290.1099853515625,292.79998779296875,281.20001220703125,281.2200012207031,38930500
2021-03-22,291.7414855957031,293.5400085449219,299.7099914550781,286.75,290.45001220703125,28273100
2021-03-23,288.8493347167969,290.6300048828125,298.0,289.80999755859375,293.1499938964844,23000900
2021-03-24,280.4113464355469,282.1400146484375,291.7200012207031,281.1600036621094,291.0,18675000
2021-03-25,277.0321350097656,278.739990234375,288.05999755859375,277.75,280.9800109863281,24505600
2021-03-26,281.2859191894531,283.0199890136719,284.5,277.7699890136719,278.29998779296875,17629200
2021-03-29,289.0381774902344,290.82000732421875,293.17999267578125,284.70001220703125,285.7699890136719,21718800
2021-03-30,286.23541259765625,288.0,292.4700012207031,286.70001220703125,289.8299865722656,17474500
2021-03-31,292.7254333496094,294.5299987792969,296.5,288.6099853515625,289.989990234375,19498200
2021-04-01,296.8301086425781,298.6600036621094,302.3999938964844,296.6000061035156,298.3999938964844,17616000
2021-04-05,307.017333984375,308.9100036621094,310.7699890136719,300.67999267578125,300.8900146484375,28237000
2021-04-06,304.38360595703125,306.260009765625,311.3500061035156,305.25,308.8399963378906,17335200
2021-04-07,311.17169189453125,313.0899963378906,314.25,305.5,306.3399963378906,22855200
2021-04-08,311.1021423339844,313.0199890136719,315.8800048828125,310.04998779296875,314.8500061035156,20894100
2021-04-09,310.5455322265625,312.4599914550781,314.739990234375,310.3299865722656,311.3999938964844,15988600
2021-04-12,309.6311950683594,311.5400085449219,312.1499938964844,307.92999267578125,311.04998779296875,10881900
2021-04-13,307.86212158203125,309.760009765625,314.42999267578125,309.32000732421875,312.2099914550781,14036900
2021-04-14,300.96466064453125,302.82000732421875,308.0299987792969,301.95001220703125,307.29998779296875,17421400
2021-04-15,305.9339599609375,307.82000732421875,310.1400146484375,304.1000061035156,306.3399963378906,14558300
2021-04-16,304.3040771484375,306.17999267578125,308.95001220703125,304.6099853515625,308.1700134277344,13059200
2021-04-19,300.38818359375,302.239990234375,307.70001220703125,300.55999755859375,305.010009765625,14553500
2021-04-20,300.795654296875,302.6499938964844,305.1000061035156,297.2099914550781,301.989990234375,16796400
2021-04-21,299.6229248046875,301.4700012207031,301.9800109863281,297.3900146484375,301.95001220703125,14863500
2021-04-22,294.7032470703125,296.5199890136719,302.9200134277344,296.0400085449219,301.3299865722656,16375400
2021-04-23,299.2850036621094,301.1300048828125,302.5899963378906,297.1499938964844,298.760009765625,17536800
2021-04-26,301.183349609375,303.0400085449219,305.79998779296875,301.55999755859375,303.3399963378906,16172600
2021-04-27,301.71002197265625,303.57000732421875,305.3399963378906,301.1099853515625,304.2799987792969,15309300
2021-04-28,305.2183837890625,307.1000061035156,310.9200134277344,305.3699951171875,307.3599853515625,33907200
2021-04-29,327.4910888671875,329.510009765625,331.80999755859375,321.6099853515625,330.1199951171875,56526800
2021-04-30,323.0882263183594,325.0799865722656,329.82000732421875,324.5,326.1400146484375,26332400
2021-05-03,320.6035461425781,322.5799865722656,328.54998779296875,321.8399963378906,326.1700134277344,18719500
2021-05-04,316.4093933105469,318.3599853515625,322.19000244140625,313.1199951171875,320.0199890136719,24032600
2021-05-05,313.08990478515625,315.0199890136719,321.05999755859375,314.489990234375,318.19000244140625,15577600
2021-05-06,318.05926513671875,320.0199890136719,320.239990234375,313.2699890136719,314.5199890136719,19012200
2021-05-07,317.1249694824219,319.0799865722656,322.94000244140625,318.75,322.3800048828125,15916700
2021-05-10,304.0953369140625,305.9700012207031,314.5799865722656,304.8299865722656,314.3500061035156,24239200
2021-05-11,304.65191650390625,306.5299987792969,306.8399963378906,299.69000244140625,300.75,18920100
2021-05-12,300.69635009765625,302.54998779296875,304.9599914550781,298.19000244140625,301.1300048828125,24645500
2021-05-13,303.38970947265625,305.260009765625,308.8599853515625,302.7699890136719,306.0799865722656,18079200
2021-05-14,314.0042419433594,315.94000244140625,316.8500061035156,309.0799865722656,309.5400085449219,19245700
2021-05-17,313.5271911621094,315.4599914550781,315.67999267578125,311.5799865722656,313.54998779296875,15401300
2021-05-18,308.0609130859375,309.9599914550781,316.5,309.80999755859375,315.5899963378906,14522400
2021-05-19,311.66864013671875,313.5899963378906,314.6600036621094,303.57000732421875,304.19000244140625,19106200
2021-05-20,316.657958984375,318.6099853515625,319.25,313.1600036621094,313.5799865722656,17320200
2021-05-21,314.2925109863281,316.2300109863281,319.92999267578125,315.80999755859375,319.2900085449219,13600900
2021-05-24,322.64105224609375,324.6300048828125,325.95001220703125,318.0299987792969,318.2099914550781,16445400
2021-05-25,325.7816162109375,327.7900085449219,329.17999267578125,324.79998779296875,327.0799865722656,16437000
2021-05-26,325.6524353027344,327.6600036621094,329.8299865722656,325.82000732421875,328.3500061035156,9686900
2021-05-27,330.7112731933594,332.75,333.7799987792969,326.760009765625,328.0,20477700
2021-05-28,326.7159423828125,328.7300109863281,332.8699951171875,328.3299865722656,331.0,12037400
2021-06-01,327.11346435546875,329.1300048828125,331.4200134277344,326.6400146484375,330.1499938964844,11765900
2021-06-02,327.13330078125,329.1499938964844,331.8699951171875,327.1199951171875,330.3800048828125,11654300
2021-06-03,324.0423889160156,326.0400085449219,327.3800048828125,323.4800109863281,325.7799987792969,12610800
2021-06-04,328.32598876953125,330.3500061035156,332.4599914550781,325.17999267578125,325.8999938964844,13289400
2021-06-07,334.5177917480469,336.5799865722656,337.69000244140625,328.92999267578125,329.4800109863281,20136700
2021-06-08,331.63555908203125,333.67999267578125,338.29998779296875,332.239990234375,336.70001220703125,14580500
2021-06-09,328.2265930175781,330.25,336.79998779296875,330.0,335.739990234375,13727900
2021-06-10,330.4230041503906,332.4599914550781,333.94000244140625,328.54998779296875,330.7900085449219,13240200
2021-06-11,329.2303771972656,331.260009765625,332.8299865722656,328.92999267578125,332.5799865722656,13587900
2021-06-14,334.7065734863281,336.7699890136719,336.82000732421875,329.80999755859375,331.8999938964844,12250800
2021-06-15,334.686767578125,336.75,339.9200134277344,335.0299987792969,336.989990234375,15795200
2021-06-16,329.051513671875,331.0799865722656,337.54998779296875,328.7200012207031,336.70001220703125,17232200
2021-06-17,334.4482727050781,336.510009765625,337.9800109863281,330.1499938964844,330.489990234375,17794100
2021-06-18,327.64019775390625,329.6600036621094,336.1499938964844,329.0,334.5299987792969,23039500
2021-06-21,330.2541198730469,332.2900085449219,332.9200134277344,327.6499938964844,331.0899963378906,11337500
2021-06-22,336.9527893066406,339.0299987792969,339.9200134277344,332.6000061035156,332.69000244140625,15345300
2021-06-23,338.5032043457031,340.5899963378906,343.4200134277344,338.20001220703125,339.3500061035156,14817800
2021-06-24,341.0773620605469,343.17999267578125,344.8999938964844,341.7900085449219,341.8500061035156,12329100
2021-06-25,339.2784423828125,341.3699951171875,344.1199951171875,339.67999267578125,342.5899963378906,14594400
2021-06-28,353.4610290527344,355.6400146484375,358.1400146484375,341.7699890136719,342.4599914550781,29156100
2021-06-29,349.7340393066406,351.8900146484375,356.739990234375,349.04998779296875,356.2699890136719,21417300
2021-06-30,345.57958984375,347.7099914550781,352.9200134277344,347.1700134277344,352.1700134277344,15107500
2021-07-01,352.21868896484375,354.3900146484375,354.6700134277344,346.5,346.82000732421875,17137000
2021-07-02,352.52679443359375,354.70001220703125,356.44000244140625,352.6199951171875,355.1000061035156,11521300
2021-07-06,350.6185302734375,352.7799987792969,358.7900085449219,349.17999267578125,356.5,13488500
2021-07-07,348.3425598144531,350.489990234375,356.489990234375,350.0,355.260009765625,14218900
2021-07-08,343.5322265625,345.6499938964844,348.3299865722656,342.55999755859375,345.7300109863281,14406500
2021-07-09,348.27301025390625,350.4200134277344,350.7099914550781,345.2699890136719,345.32000732421875,13018700
2021-07-12,350.9962158203125,353.1600036621094,354.19000244140625,349.6400146484375,351.2300109863281,10018600
